username|date|retweets|favorites|text|geo|mentions|hashtags|id|permalink
Vbethelmy|2013-08-04 03:34|0|0|"@Lucyy04 bueno porque quieri verti :$"||@Lucyy04||"363835391830265857"|https://twitter.com/Vbethelmy/status/363835391830265857
aimfri|2013-08-02 09:57|0|0|"Opiniones Seguros Verti de 6 ruedas, ¿qué cubre? ¿Es bueno ?: Hola, he visto en la televisión que Verti ... http:// bit.ly/16LQy4O #aimfri"|||#aimfri|"363206968736890880"|https://twitter.com/aimfri/status/363206968736890880
aimfri|2013-07-26 11:36|0|0|"Opinion Linea Directa, Seguros Nuez, Verti Seguros, ¿desgravan hacienda?: Bueno , entre esas tres, yo e... http:// bit.ly/1bpno1Z #aimfri"|||#aimfri|"360695227436113920"|https://twitter.com/aimfri/status/360695227436113920
aimfri|2013-07-17 11:36|0|0|"Responder a: Seguro moto Verti "moto plus" mala informaicon: Bueno , tal vez nos estemos pasando un poc... http:// bit.ly/1bnxcIR #aimfri"|||#aimfri|"357433728273874945"|https://twitter.com/aimfri/status/357433728273874945
jdaniel_a7x|2013-07-06 23:46|0|0|"@ManuEscribe bueno vamos a vertí creo que si puedo xq estoy de vacaciones"||@ManuEscribe||"353630936732155904"|https://twitter.com/jdaniel_a7x/status/353630936732155904
newtontechnolog|2013-06-22 13:04|0|0|"Bueno Pues adonde se fuI y que se hacen?teimpo sin verti y claro me hiceiron falta estoy aqui de nuevo y voy a Tweetir como nunca has visto"||||"348396164762202112"|https://twitter.com/newtontechnolog/status/348396164762202112
fbustindui|2013-06-15 00:11|0|0|"104341C03815E es el código para que conseguir 50€ de descuento en cualquier póliza Verti . Bueno , Bonito y Barato. http://www. verti.com"||||"345664715483140096"|https://twitter.com/fbustindui/status/345664715483140096
GyoRomo|2013-06-04 04:33|0|3|""@adritejeroo: Viendo a alguien @morenagyo " bueno pues, que conste que te lo al vertí " jaja pic.twitter.com/Rc4F5tDkcF "/ ahhh linda! :)"||@adritejeroo @morenagyo||"341744512785346561"|https://twitter.com/GyoRomo/status/341744512785346561
adritrujilloo|2013-06-04 04:31|1|0|"Viendo a alguien @morenagyo " bueno pues, que conste que te lo al vertí " jaja pic.twitter.com/JUKZihjH1Y"||@morenagyo||"341743954187939840"|https://twitter.com/adritrujilloo/status/341743954187939840
ChriztianFlavio|2013-05-26 19:04|0|0|"Si es #verti es bueno"|||#verti|"338702159564660736"|https://twitter.com/ChriztianFlavio/status/338702159564660736
camiiiiku|2013-05-22 23:05|0|0|"@jazminflor99 @julianbertolini jajajanjaja pero no es para tanto nena vertí es e lindo as sigo está es bueno sorry flor no te pongas celosa"||@jazminflor99 @julianbertolini||"337313338092556288"|https://twitter.com/camiiiiku/status/337313338092556288
Jfonxo|2013-05-08 04:23|0|0|"#DeChiboloMeDabaMiedo . @Studio92 ver a Pedro Suarez Verti en la TV en los 90 bueno eso me contaba mi ma !"||@Studio92|#DeChiboloMeDabaMiedo|"331957525555589120"|https://twitter.com/Jfonxo/status/331957525555589120
pablorangelo|2013-05-02 02:42|0|0|"Periverti rompio record uuuufff bueno no, arturo perez verti u_u jajajajajaja 8:06 en 800 muy buenos"||||"329757702026833920"|https://twitter.com/pablorangelo/status/329757702026833920
aimfri|2013-04-26 10:04|0|0|"Responder a: Verti me dice que los TOLDOS no está incluidos como siniestro: Bueno , es una obra ... http:// bit.ly/14hW6qM #empresaaimfri"|||#empresaaimfri|"327694741900779520"|https://twitter.com/aimfri/status/327694741900779520
FredWeasley_N2|2013-04-26 00:40|0|0|"@Price_Elea -rie- bueno si explota .. diremos que fue un Hufflepuff -negué la cabeza y vertí el oxido de sapo aplastado y la goma -"||@Price_Elea||"327552708359880705"|https://twitter.com/FredWeasley_N2/status/327552708359880705
AlejandraSoto11|2013-04-24 22:13|0|0|"qué bueno que ayer no dije ni madreeee.... insisto Lewandowsky a la verti ... pero ya!"||||"327153287222673409"|https://twitter.com/AlejandraSoto11/status/327153287222673409
RosannaMatinez|2013-04-22 20:42|0|0|"Ser muy bueno te puede con verti en tonto en estúpido en idiota. Pereso hoy nace una new Rossy"||||"326405777554288640"|https://twitter.com/RosannaMatinez/status/326405777554288640
Zaidagv_6|2013-04-11 23:54|1|0|"@PirulinGrandi bah!! Bueno feu boas noitis esperu verti prontu un beisu amoe"||@PirulinGrandi||"322467603270496257"|https://twitter.com/Zaidagv_6/status/322467603270496257
MicaDiib|2013-04-09 02:18|0|0|"Bueno mañana me pongo las pilas con verti ,0 ganas."||||"321416700715216896"|https://twitter.com/MicaDiib/status/321416700715216896
GualtieriJL|2013-04-07 14:57|0|0|"@sergiserlo no hay dolor. Bueno de cabeza sí. Buenos días verti doble."||@sergiserlo||"320883029037944832"|https://twitter.com/GualtieriJL/status/320883029037944832
AlesWinehouse|2013-03-17 21:36|0|1|"Que bueno esta el tio que esta arreglando el coche en el anuncio del verti ."||||"313388396905107456"|https://twitter.com/AlesWinehouse/status/313388396905107456
rocioskuirou|2013-03-15 15:58|0|0|"Mmmmm...que rico el puré de patatas de la tita verti jejeje y muy bueno para seguir una dieta equilibrada y baja en grasas jejejeje"||||"312578521476251648"|https://twitter.com/rocioskuirou/status/312578521476251648
SirCarlosRuiz|2013-03-02 05:52|1|1|"bueno mañana es la verti y ya estoy anotado como dancer :S que nervios :')"||||"307715091405627392"|https://twitter.com/SirCarlosRuiz/status/307715091405627392
GabyMata27|2013-02-26 01:26|0|0|"jajaja Lo Bueno k no se los robo a ustedes!lol too funny “ @FabianMontez : @GabyMata27 @JLJR ajaja apinche verti se robö la noche verdad? lol”"||@FabianMontez @GabyMata27 @JLJR||"306198457645928450"|https://twitter.com/GabyMata27/status/306198457645928450
aguadillas|2013-02-15 15:48|0|0|"@SalomeGa @radiocable Verti , te va a dar un precio muy bueno , y si quieres te paso un código de plan amigo con 50€ de descuento ;)"||@SalomeGa @radiocable||"302429123727462400"|https://twitter.com/aguadillas/status/302429123727462400
_Poetadelacalle|2013-02-13 05:07|0|0|"@jennicarretero Jum Bueno Yo Se Lo Dije Se Lo Al Verti Pero Bueno Que Va Haser De Maldad :3"||@jennicarretero||"301543180485144576"|https://twitter.com/_Poetadelacalle/status/301543180485144576
cimvatxo|2013-01-19 18:25|0|0|"@Eli_Espacial Era tan bueno que cuando fui en la premiere aca estube demasiado emocionada y verti todo el pochoclo y mi licuado >< jajaja"||@Eli_Espacial||"292684150496976896"|https://twitter.com/cimvatxo/status/292684150496976896
JoseLuisBernal|2013-01-19 15:55|5|1|"Aunq han escrito mi apellido con "V", supongo q por conexión con VERTI , el artículo me parece muy bueno . http:// bit.ly/U8ZFc9 @valenciaplaza"||@valenciaplaza||"292646451111145472"|https://twitter.com/JoseLuisBernal/status/292646451111145472
diegovoltaire|2013-01-14 05:27|1|0|"LO ÚNICO BUENO DE NO TENER GAS ES QUE YA ME CON VERTÍ EN EXPERTO PARA ENCENDER EL CARBÓN EN EL ANAFRE"||||"290676464477687810"|https://twitter.com/diegovoltaire/status/290676464477687810
Loida_Escab|2012-12-26 13:28|0|0|"@DixieMCR @LoboRundas ¡Pobrecillo! Pero bueno , ahora a recuperarse q todavía t espera ver x los pasillos a la Verti ligando con sus amantes."||@DixieMCR @LoboRundas||"283912110709301248"|https://twitter.com/Loida_Escab/status/283912110709301248
VaneCee|2012-12-11 00:03|0|0|"@MeriPuntoEs bueno pos tu pagas lo tuyo y yo lo mio...me acerco a verti y ni asi... #SiempreIgual"||@MeriPuntoEs|#SiempreIgual|"278273708429307906"|https://twitter.com/VaneCee/status/278273708429307906
CapitanDeNada|2012-12-06 04:24|0|1|"Vertí una lagrima y creó una tormenta, y por eso es que no soy nada bueno relacionando a mis sentimientos."||||"276527598555774976"|https://twitter.com/CapitanDeNada/status/276527598555774976
ChristiaMusic|2012-11-29 02:21|0|0|"@marianasuarz los potes son iguales agarre el pote y lo vertí encima sin ver que agarre el de café y bueno para que contarte lo demás.."||@marianasuarz||"273959728550400000"|https://twitter.com/ChristiaMusic/status/273959728550400000
verti_seguros|2012-11-26 20:05|0|0|"A veces es bueno mirar la letra pequeña del seguro que de coche. Antes de contratarlo. http://www. rastreadordeseguros.org /"||||"273140369930190848"|https://twitter.com/verti_seguros/status/273140369930190848
FranxupuRamos|2012-11-26 00:23|0|0|"Bueno pues otro finde cn los verti que se esfuman!!!!dia nefasto.jajajajaja :D"||||"272842890206662656"|https://twitter.com/FranxupuRamos/status/272842890206662656
Loida_Escab|2012-11-13 17:56|0|0|"@DixieMCR Es que los de la empresa lo cortaron, en realidad era:(8) Al pan pan, si es de los compadres es bueno t lo dice Verti ouh yeah!(8)"||@DixieMCR||"268396833934540801"|https://twitter.com/Loida_Escab/status/268396833934540801
Loida_Escab|2012-11-06 17:52|0|0|"@DixieMCR Pfff.... bueno , piensa que al menos no te da la Verti (eso sería mucho peor) #deVertiaprendimostodomenosinglés"||@DixieMCR|#deVertiaprendimostodomenosingl|"265859126872137729"|https://twitter.com/Loida_Escab/status/265859126872137729
Irenevdf|2012-10-20 22:46|0|0|"@alex_eljas bueno ... Por si acasu, esperu verti antis jaja"||@alex_eljas||"259757410640596992"|https://twitter.com/Irenevdf/status/259757410640596992
aimfri|2012-10-16 23:41|0|0|"Responder a: Seguro moto Verti "moto plus" mala informaicon: Bueno Ana al final no se sí es... http:// bit.ly/V6Yz32 #motosaimfri #aimfri"|||#motosaimfri #aimfri|"258321914798424065"|https://twitter.com/aimfri/status/258321914798424065
vesonoves|2012-09-28 02:07|0|0|"@africa4ainhoa cuatro y media corraliunsss va a estar verti tambn dile si va a venir al final a la code bueno que me llame!!!!!!"||@africa4ainhoa||"251473149563138048"|https://twitter.com/vesonoves/status/251473149563138048
leoortiz_96|2012-09-26 17:12|0|0|"esas ganas de verti y estar contigo no me las cita es pero nadien... bueno solo tu."||||"250976026199470080"|https://twitter.com/leoortiz_96/status/250976026199470080
zujeypuente|2012-09-18 06:31|0|0|"Que bonito espectaculo el que vi hoy een el circo verti la vdd muy bueno se los recomiendo ampliamente pic.twitter.com/6tL0ZApV"||||"247915678860992512"|https://twitter.com/zujeypuente/status/247915678860992512
ariaxsiemprel10|2012-09-13 06:15|0|0|"bueno de cucharadas amargas ya vertí mi té muchas veces, ahora prefiero un capuchino y sin azúcar =)"||||"246099798447501314"|https://twitter.com/ariaxsiemprel10/status/246099798447501314
Melii_ap|2012-09-07 23:06|0|0|"@Abeteckkk no me porto bien ): disculpame! Pero ps el dia del verti bueno antes.. Ya habia .. Mejor md!"||@Abeteckkk||"244179754847203328"|https://twitter.com/Melii_ap/status/244179754847203328
ahorristas|2012-09-06 13:34|0|0|"Título: No dejes escapar las promociones VERTI - por: theguardian: Hola amigos: En estos tiempos es bueno ahorr... http:// bit.ly/TlU1Um"||||"243673516820545536"|https://twitter.com/ahorristas/status/243673516820545536
temprano24|2012-09-05 14:52|0|0|"acabo de ver el anuncio de Verti de Denise, qué bueno xD"||||"243330811317870592"|https://twitter.com/temprano24/status/243330811317870592
Tomiivic|2012-09-01 05:07|0|0|"Pero bueno ni le importa vertí"||||"241734030515642368"|https://twitter.com/Tomiivic/status/241734030515642368
Gaby_Mars_|2012-08-31 19:21|0|0|"@ciintyurestti ok q bueno q te encontraste a tu tio :) pz sii yo al menos me di verti mucho :D"||@ciintyurestti||"241586415727697920"|https://twitter.com/Gaby_Mars_/status/241586415727697920
AlamEcheverria|2012-08-31 01:17|0|0|"@Moguel97 verga, hasta ahora vi los vídeos del verti , mejoraste un vergo, que bueno hermano, felicidades :)"||@Moguel97||"241313731613700097"|https://twitter.com/AlamEcheverria/status/241313731613700097
JoaqGuirao|2012-08-30 16:57|0|0|"Drogado nivel "entiendo el sentido de los globos de agua y la pintura en los anuncios de Verti y lo considero bueno y no como una pesadilla""||||"241187796440723456"|https://twitter.com/JoaqGuirao/status/241187796440723456
TonyChiyean|2012-08-27 06:50|0|0|"Bueno pues aún sigo con mi pulserita naranja del verti"||||"239948088456916992"|https://twitter.com/TonyChiyean/status/239948088456916992
TonyChiyean|2012-08-26 05:33|1|0|"3 de 6 gap entraron al verti , 2 pasaron la 2da ronda, 1 se quedo en las eliminatorias y pues bueno fue un buen papel :)"||||"239566115511095296"|https://twitter.com/TonyChiyean/status/239566115511095296
LilyCamino_|2012-08-25 13:24|0|0|"Mañana el Verti se va a poner bueno"||||"239322265878138881"|https://twitter.com/LilyCamino_/status/239322265878138881
Melii_Synyster|2012-08-22 18:52|0|0|"A mi solo me gustan los solos de Syn y Zacky... Bueno y algunos más. Asi como oyes querido anuncio de Verti ."||||"238317850463465474"|https://twitter.com/Melii_Synyster/status/238317850463465474
MariaNajarro97|2012-08-21 23:39|0|0|"@eliademendoza sii muchi pero bueno tengo muchis dias para verti"||@eliademendoza||"238027636390113280"|https://twitter.com/MariaNajarro97/status/238027636390113280
AlekzMu|2012-08-21 18:06|0|0|"@Moguel97 ah bueno ! asi si te la rifas en el verti"||@Moguel97||"237943821323866112"|https://twitter.com/AlekzMu/status/237943821323866112
AlekzMu|2012-08-21 04:30|0|0|"@jesusPacheco95 jajaja bueno ._. y ya estamos a 5 dias del verti y no hay ensayo :c"||@jesusPacheco95||"237738408322142208"|https://twitter.com/AlekzMu/status/237738408322142208
AlekzMu|2012-08-20 18:05|0|0|"Bueno ya hay after Party despues del verti WUUUUUUU"||||"237581248934068224"|https://twitter.com/AlekzMu/status/237581248934068224
federix12|2012-08-19 06:10|0|0|"Bueno 1:10... perdonen el humo que vertí en su TL (?)"||||"237038828081258496"|https://twitter.com/federix12/status/237038828081258496
Johanasulu|2012-08-14 22:20|0|0|"@Javier_AldecuaF Que bueno ,pues igual, ¿Iras al Verti ?"||@Javier_AldecuaF||"235471096021925889"|https://twitter.com/Johanasulu/status/235471096021925889
danielchavira98|2012-08-14 09:33|0|0|"Cada vez me sorpredo de lo que soy capaz de hacer fue bueno guardarme todo para el Verti ."||||"235278079185018881"|https://twitter.com/danielchavira98/status/235278079185018881
JoaBravoQ|2012-08-14 09:15|0|0|"@irazu_zaval ya le dije a pipe que haran show en el verti bueno si quieren! pero no se si ya lo estan preparando :c"||@irazu_zaval||"235273490046009344"|https://twitter.com/JoaBravoQ/status/235273490046009344
_AdrianVadillo|2012-08-13 07:21|0|0|"@LinoVDL bye,despues del verti me voy de playa bueno eso creo."||@LinoVDL||"234882380467412992"|https://twitter.com/_AdrianVadillo/status/234882380467412992
chochisaurio|2012-08-12 16:59|0|0|"@AxelCobain si cada fin pero ni pedo, al verti no voy a faltar, bueno eso intentare jaja"||@AxelCobain||"234665370118664192"|https://twitter.com/chochisaurio/status/234665370118664192
AlekzMu|2012-08-11 03:28|0|0|"Bueno ya van 7 de mis 16 preferidos para el verti"||||"234098851336835073"|https://twitter.com/AlekzMu/status/234098851336835073
delfiherrera1|2012-08-07 01:44|0|0|"Njajajajajajja hoy con orazi como le pegamos a vertí en una parte me dio lastima bueno pero eso le pasa por meterle los cuernos a villa"||||"232623155628355584"|https://twitter.com/delfiherrera1/status/232623155628355584
AlekzMu|2012-08-04 09:13|0|0|"@MauricioRuizP eso! entonces se pondra bueno el verti"||@MauricioRuizP||"231648978561814528"|https://twitter.com/AlekzMu/status/231648978561814528
GiselleReyG|2012-08-04 02:58|0|0|"@ajotagece Ese depende ya me dijo que no hahahaha bueno era para q fueras el lunes al verti xq tengo algo ahi pa q me vieras ps >.<"||@ajotagece||"231554636673339393"|https://twitter.com/GiselleReyG/status/231554636673339393
Melii_ap|2012-08-03 08:07|0|0|"@Luis_CastilloG que bueno q estes bien :) si soy, espero verte para el verti"||@Luis_CastilloG||"231270010868338689"|https://twitter.com/Melii_ap/status/231270010868338689
jesusPacheco95|2012-07-28 06:24|0|0|"después de ver vídeos de cancún y de otros lados Venom gana el verti punto. e. jajajaja bueno cualquier cosa puede pasar C:"||||"229069916744069120"|https://twitter.com/jesusPacheco95/status/229069916744069120
mrieiah|2012-07-17 20:52|0|0|"Bueno , y el anuncio de Verti . Una aseguradora cuyo anuncio es gente tirándose globos de agua."||||"225302055017918464"|https://twitter.com/mrieiah/status/225302055017918464
Luis_Estrella98|2012-07-06 05:19|0|0|"@ArgenisS_75 Verga wey estara demasiado bueno el verti zsdcfgtrewdfghjtredfcgtr."||@ArgenisS_75||"221080790996496384"|https://twitter.com/Luis_Estrella98/status/221080790996496384
Kowalewicz19|2012-07-04 22:14|0|0|"Bueno , los anuncios de Verti , justo para gente despierta, pues como que no son. Lo siento."||||"220611513692602368"|https://twitter.com/Kowalewicz19/status/220611513692602368
Spray_Nassal|2012-07-03 13:38|0|0|"bueno , para que no se me olvide, irá en este orden, o se intentará, Verti , SpotdeHeineken, BankiaxD,Rebajaselcorteinglés... y muchos más xD"||||"220119283945054208"|https://twitter.com/Spray_Nassal/status/220119283945054208
Lauravv_|2012-06-29 05:41|0|0|"" Vertí una lágrima porque te estoy extrañando" AY SEÑOR JESUCRISTO,QUIEN DIGA ESTO, BUENO ,NO TIENE CASI SENTIMIENTOS."||||"218549666634153984"|https://twitter.com/Lauravv_/status/218549666634153984
AlekzMu|2012-06-19 06:55|0|0|"@HolaSoyAbe_ joa es juez del verti no puede participar , vnom en este point es juez y ness seria el cabron a temer bueno y dobby"||@HolaSoyAbe_||"214944486080528385"|https://twitter.com/AlekzMu/status/214944486080528385
Larriiiiii|2012-06-06 17:05|0|0|"Q bueno el anuncio de lps seguros verti esos.. el globaso q le dan en la cara al javanea ese jajajajajajaajjaajajaj"||||"210386920914698240"|https://twitter.com/Larriiiiii/status/210386920914698240
Luis_CastilloG|2012-06-04 03:44|0|0|"Bueno debo dar la sorpresa para el verti"||||"209460603645992960"|https://twitter.com/Luis_CastilloG/status/209460603645992960
LorenaMoran310|2012-06-03 22:56|0|0|"Tu prima esta muy bueno ? Y ademas besa de verti ... — ME HAS ENTENDIDO. Y SI LO SABES PARA QUE ME DAS... http:// ask.fm/a/HaaUW5BVCeSq lKQ9BVM …"||||"209388185543917568"|https://twitter.com/LorenaMoran310/status/209388185543917568
AlekzMu|2012-05-30 07:48|0|0|"@TonyChiyean de que si dobby y mike ensayaran estaria bueno el verti"||@TonyChiyean||"207709987965906944"|https://twitter.com/AlekzMu/status/207709987965906944
AlekzMu|2012-05-30 07:38|0|0|"@TonyChiyean @dariomolinav a ti te lo hara despacito poqrue tu das la talla para los verti ( bueno para mi si das la talla)"||@TonyChiyean @dariomolinav||"207707514198953985"|https://twitter.com/AlekzMu/status/207707514198953985
MartinHdzS|2012-05-18 05:13|0|0|"@lopezobrador_ Seria bueno ampliar la oferta de soluciones. Para con verti la esperanza en beneficios reales para la gente."||@lopezobrador_||"203322329185533952"|https://twitter.com/MartinHdzS/status/203322329185533952
FlyT|2012-05-17 16:11|0|0|"Bueno , ya vertí un poco de mi amargura matutina."||||"203125570542903297"|https://twitter.com/FlyT/status/203125570542903297
Luis1062|2012-05-11 06:27|0|0|"@ejrl Coño Elides, me jodiste con el Horiz 5 y Verti 15. Aparecen 2 veces. Sera q tengo q comprar dos periodicos, jaja. Bueno el crucicidio"||@ejrl||"200804278892367873"|https://twitter.com/Luis1062/status/200804278892367873
VeneFlow|2012-04-25 06:17|0|0|"bueno bueno time to #Verti <3"|||#Verti|"195003492564353024"|https://twitter.com/VeneFlow/status/195003492564353024
SoyMuyMalo_|2012-04-20 04:28|0|0|"@iNelsonFrey jajajajajaja bueno ya eso se lo al verti a mi mama yo salgo a la uni este año"||@iNelsonFrey||"193164235491115008"|https://twitter.com/SoyMuyMalo_/status/193164235491115008
clicfox|2012-04-14 13:19|0|0|"Eso es bueno , no la dejes escapar 【ツ】@MAmorGarcia @VERTI _CALIDAD"||@MAmorGarcia @VERTI||"191123587485278209"|https://twitter.com/clicfox/status/191123587485278209
AlamEcheverria|2012-04-08 08:47|0|0|"@DilanVarguezE viene en el verti , bueno esta entre las opciones junto con karmapita y kosmo"||@DilanVarguezE||"188880747598319618"|https://twitter.com/AlamEcheverria/status/188880747598319618
MonicaMlg|2012-04-03 17:25|0|0|"Jajajajaja que bueno verti seguros ha echo un anuncio para radios cantando como si fuera @pabloalboran jajaja que bueno !!!"||@pabloalboran||"187199270397558785"|https://twitter.com/MonicaMlg/status/187199270397558785
salacustom|2012-03-24 23:31|0|0|"@NereaLeiva bueno el de esta noche lo puedes ver On line en vertí seguros busca en Google :-)"||@NereaLeiva||"183682364600360961"|https://twitter.com/salacustom/status/183682364600360961
victorobles14|2012-02-25 01:30|0|0|"Bueno mañana peloteo por el cumple de verti (Y) :D"||||"173203287393308673"|https://twitter.com/victorobles14/status/173203287393308673
RobertoRicoRuiz|2012-02-23 22:06|0|0|"@1Ameth1 jamás vertí agresión u ofensa de palabra; tu si con tus puntos (...) pero bueno , necesitas apoyo sicológico por tu obsesión."||@1Ameth1||"172789529328095232"|https://twitter.com/RobertoRicoRuiz/status/172789529328095232
OKSofas_es|2012-02-12 22:47|1|0|"@envima_cte también sería bueno que además de conocer a @VERTI _CALIDAD le dierais un vistazo a @DomoElectra #energíaslimpias"||@envima_cte @VERTI @DomoElectra|#energ|"168813458626850816"|https://twitter.com/OKSofas_es/status/168813458626850816
josecarlosdc18|2012-02-05 22:46|0|0|"@patri_12voley jajaja que bueno esque verti el vaso mire para atras y volvi y deje el vaso jajaj que bueno :)"||@patri_12voley||"166276603796652032"|https://twitter.com/josecarlosdc18/status/166276603796652032
ourcarrot|2012-01-31 04:33|0|0|"Pero bueno , ¿conozco a un tal daniel verti que me cae bien?"||||"164189556797747200"|https://twitter.com/ourcarrot/status/164189556797747200
BowenEckardt|2012-01-30 18:24|0|0|"@FaabiaNaD Estuvo bueno no es un boliche pero bueno me verti apsara?"||@FaabiaNaD||"164036269989572609"|https://twitter.com/BowenEckardt/status/164036269989572609
raulvandevoorde|2012-01-18 20:49|0|0|"Vertí 3.0 te mantiene el precio del seguro 3 años, y eso es bueno ??? A mi me baja cada año..."||||"159724013281751041"|https://twitter.com/raulvandevoorde/status/159724013281751041
rubenbernardo1|2012-01-13 17:32|0|1|"Muy bueno , lo próximo será pagar dinero + seguro gratis... XD RT @angeldelamo : Sobre los regalos de Verti ... http:// goo.gl/fwCqI"||@angeldelamo||"157862670693969920"|https://twitter.com/rubenbernardo1/status/157862670693969920
alex_g84|2012-01-08 23:15|0|0|"@gchanes ¡ Bueno !... Por cierto supiste que Mtz Verti solicitó ayuda psicológica por lo de aquella tarde... ¡Ya ni la chinga! Hahaha"||@gchanes||"156137020287234049"|https://twitter.com/alex_g84/status/156137020287234049
Carcumon|2011-12-03 20:17|0|0|"@laura_ verti bueno ...hoy he entrado con una flor y se ha chuchurrido del olor... Jejejejeje"||@laura_||"143046193239441408"|https://twitter.com/Carcumon/status/143046193239441408
CondeBond|2011-12-01 14:43|0|0|"@daniseuba Ja ja ja Bueno en descargo diré que es mucho mejor que como lo están haciendo en #verti ^_^"||@daniseuba|#verti|"142237441934364672"|https://twitter.com/CondeBond/status/142237441934364672
FatimaJasminee|2011-11-30 20:50|0|0|""Se verde" bueno compre un bote de pintura verde y lo vertí sobre mi, a las horas me di cuenta que en realidad era una metáfora."||||"141967446297952257"|https://twitter.com/FatimaJasminee/status/141967446297952257
Roro_MVP|2011-11-17 14:10|0|0|"@laura_ verti bueno bueno bueno , esto si q es una sorpresa! ;)"||@laura_||"137155708784357376"|https://twitter.com/Roro_MVP/status/137155708784357376
ojovigilante|2011-11-13 21:56|0|0|"@RickyTicky me gustaría verti a ti manejando un carro d eso para ver que tan bueno eres"||@RickyTicky||"135823364915859457"|https://twitter.com/ojovigilante/status/135823364915859457
juanfecid|2011-11-11 00:31|0|0|"@Maii_11 no te hagas eh! Bueno entoncc Bruja Verti o Cantante Moreno o quien tu quieras no???"||@Maii_11||"134775116964954112"|https://twitter.com/juanfecid/status/134775116964954112
crismartinsuper|2011-10-23 23:35|0|0|"Vw Golf no habla del coche y Verti seguros... Verti ... bueno eso no se puede considerar publi. Kh7 ni se comenta.Q esta pasando con la publi??"||||"128222948984225793"|https://twitter.com/crismartinsuper/status/128222948984225793
jmmvv|2011-09-29 03:32|0|0|"RT @memo_leal : @6barralva6 Este si que va a estar bueno . Apuestas, quién triunfará? No hay duda, martin verti matador de toros"||@memo_leal @6barralva6||"119222996945735680"|https://twitter.com/jmmvv/status/119222996945735680
VeroMartz|2011-08-29 12:21|0|0|"@ivankiske hahaha putsTlj! No servimos! A cual mas ruiin! bueno tratare de dormir! Q soñes con miles de cajetiillas solo par ud! Verti ! ;)"||@ivankiske||"108122112249704448"|https://twitter.com/VeroMartz/status/108122112249704448
JM_Coppede|2011-08-28 18:40|0|0|"Menuda xusta el anuncio de Opticalia Opticalia... Los hay malos, pero peores... bueno si, los de la Once y Verti ... ¬¬""||||"107855180409745411"|https://twitter.com/JM_Coppede/status/107855180409745411
verti_karina|2011-08-23 18:22|0|0|"BUENO MUCHAS NOTICIAS.... POR HOY..."||||"106038502201892864"|https://twitter.com/verti_karina/status/106038502201892864
MsbrightCide|2011-07-31 06:13|0|0|"sii tiviera un profe como diego verti ..OMJ!!juro q no me dedicaria a estudiar...x eso es bueno a veces q los profes sean feos..xD"||||"97520125128871936"|https://twitter.com/MsbrightCide/status/97520125128871936
solssytto|2011-07-30 17:47|0|0|"Bueno FIN jaja, ya verti mi catarata de sabado , voy a seguir con esa masa levada q me llama! q cocinar tambien me gratifica! beso"||||"97332421040685056"|https://twitter.com/solssytto/status/97332421040685056
Virbarbagallo|2011-07-29 21:28|0|0|"Bueno , levanté el termo, lo incliné y lo vertí en mi bols de cereales que estaba comiendo. Están mojados, algunos húmedos, feos. Y si, pasa."||||"97025698178400258"|https://twitter.com/Virbarbagallo/status/97025698178400258
DavidVazMa|2011-04-11 22:16|0|0|"Los de Verti Seguros no se merecen un anuncio tan bueno ! Y menos una canción tan pegadiza!"||||"57537521256640512"|https://twitter.com/DavidVazMa/status/57537521256640512
AlejoERivera|2011-04-09 02:12|0|0|"@marcelorio2 Bueno Marcelo podrías opinar con un poco mas d respeto.Yo a nadie le digo q dice boludeces.Solo verti mi vision."||@marcelorio2||"56509742394249216"|https://twitter.com/AlejoERivera/status/56509742394249216
Anitasabeloque|2011-04-06 17:56|0|0|"¿Por qué los de Verti Seguros tienen un spot tan bueno y un logo tan malo? http://www.youtube.com/watch?v=NaE39iQGWRs"||||"55660073627824129"|https://twitter.com/Anitasabeloque/status/55660073627824129
RVBAbogados|2011-04-04 17:01|0|0|"Realmente bueno el anuncio de verti , la letra está muy lograda uy da que pensar :http://vertiseguros.blip.tv/file/4866454/"||||"54921560720556032"|https://twitter.com/RVBAbogados/status/54921560720556032
BoscoAbadia|2011-03-24 00:57|0|0|"Que bueno es el anuncio de Verti"||||"50707788581699584"|https://twitter.com/BoscoAbadia/status/50707788581699584
abrahammataharo|2011-03-21 15:14|0|0|"Que bueno el anuncio de la compañia de seguros #verti !! Me encanta!!!"|||#verti|"49836302203490304"|https://twitter.com/abrahammataharo/status/49836302203490304
evilyafa|2011-03-18 14:03|0|0|"Bueno encontré un yougurt para beber y le puse granola. Lo verti en un poco de papaya. #ahpsquiubo"|||#ahpsquiubo|"48731321169747968"|https://twitter.com/evilyafa/status/48731321169747968
_vagalume_|2011-03-15 16:03|0|0|"Es MUY bueno ! :D. RT @Tololliteras : El Spot Extended Versión de Seguros Vertí es un MUST #Esoesasi"||@Tololliteras|#Esoesasi|"47674191092256769"|https://twitter.com/_vagalume_/status/47674191092256769
alejobustamante|2010-10-05 07:16|0|0|"Verti sobre mi integridad una jarrada de aguadepanela... Lo bueno es que tendre una muy dulce noche!"||||"26430720662"|https://twitter.com/alejobustamante/status/26430720662
_kLaauh_|2010-07-13 00:38|0|0|"@jimenachoco hola emm ps muy bueno el programa de hoy eje me di verti !!!"||@jimenachoco||"18387489317"|https://twitter.com/_kLaauh_/status/18387489317
