username|date|retweets|favorites|text|geo|mentions|hashtags|id|permalink
jujirawe|2017-08-15 01:36|4|19|"Vertí y John los nuevos refuerzos de CAI. Bien por los partidarios que no develaron los tapados antes de la presentación. https:// twitter.com/independiente/ status/897235173959512064 …"||||"897240605218271232"|https://twitter.com/jujirawe/status/897240605218271232
freezerito|2017-08-05 19:50|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en ti todos los días... http:// fb.me/7U5v6IYMs"||||"893892013753597955"|https://twitter.com/freezerito/status/893892013753597955
nweksteen|2017-07-29 18:57|0|0|"Je ne vois pas vraiment de verti par contre bien roui."||||"891341885406683141"|https://twitter.com/nweksteen/status/891341885406683141
disparatedeJavi|2017-07-27 13:11|0|0|"Bien que haces ... yo he perdido todos los de @Futbolesinjusto y #elnúmero5 y otras webs donde vertí mis #disparates"||@Futbolesinjusto|#eln #disparates|"890529967603404800"|https://twitter.com/disparatedeJavi/status/890529967603404800
sofiiart|2017-07-23 01:22|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los días"||||"888902210293248002"|https://twitter.com/sofiiart/status/888902210293248002
GlueMou|2017-07-11 14:54|0|2|"tu preches un con bien verti !"||||"884757828757577728"|https://twitter.com/GlueMou/status/884757828757577728
ConstantinoApol|2017-07-04 01:02|0|0|"mar o mas bien verti en el mar lo que habi en tal urna, porque daysi carvajal de salerno que es la esposa del hermano de mi madre y ella"||||"882011630657314816"|https://twitter.com/ConstantinoApol/status/882011630657314816
nievas_h|2017-06-20 04:25|1|1|"Bien igual! !vamos el vertí"||||"876989469039239168"|https://twitter.com/nievas_h/status/876989469039239168
XanderZ4|2017-05-20 23:19|0|0|"Solamente una característica de "wanna be" y está bien , cada quien lo suyo. Sólo vertí mi opinión. Sus primeros discos eran pasables..."||||"866040645953179648"|https://twitter.com/XanderZ4/status/866040645953179648
Eliziel31mess|2017-05-15 00:50|0|0|"Vertí una lágrima porque te estoy extrañando. Aún estoy bien para sonreír, ahora pienso en ti todos los días. Tu estás en mi corazón ahora."||||"863889168342142976"|https://twitter.com/Eliziel31mess/status/863889168342142976
Rubi_MS_Pardo|2017-05-08 22:47|0|0|"-Muy bien cuidada tenían a esta niña...- Agarré un algodón y en este vertí unas gotas de la sangre que tenía guardada. Después >"||||"861684094178123776"|https://twitter.com/Rubi_MS_Pardo/status/861684094178123776
Guio_Guio|2017-04-23 21:33|0|0|"Vertí una lágrima porque te estoy extrañando pero aun así estoy bien para sonreír http:// fb.me/6f5e2L3rm"||||"856229500211929088"|https://twitter.com/Guio_Guio/status/856229500211929088
ALedirach|2017-04-09 18:52|2|6|"@SwVannes 2ème prix remis par @CantinAnnabelle @La_Trinitaine au projet Natura Verti . Un superbe projet RSE pour le bien -être des salariés pic.twitter.com/abQ1J6QUZE"||@SwVannes @CantinAnnabelle @La_Trinitaine||"851115737905332225"|https://twitter.com/ALedirach/status/851115737905332225
ClubAdarayPol|2017-04-01 13:34|0|6|"Que bien en mi tierra y no puedo ir Verti lo siento perdóname beso adara"||||"848136503133962240"|https://twitter.com/ClubAdarayPol/status/848136503133962240
mariogimeno|2017-03-30 13:18|0|0|"He rellenado todo el cuestionario con mis datos personales, elaborado oferta y aceptado la de VERTI .Hasta ahí bien"||||"847407759385444352"|https://twitter.com/mariogimeno/status/847407759385444352
aytugarospe|2017-03-30 08:46|0|1|"Otra vez se os va la pinza con el sonido de los anuncios, sobre todo el de Verti . Una cosa que esté bien pliz"||||"847339126823174147"|https://twitter.com/aytugarospe/status/847339126823174147
camille_liber|2017-03-22 13:16|0|0|"#porno #videos Une cochonne bien experte - Dans cette superbe vidéo en 3D intégral, une coquine aux seins verti ... http:// ow.ly/mERE50alOgq"|||#porno #videos|"844523275225059329"|https://twitter.com/camille_liber/status/844523275225059329
pagepute|2017-03-22 12:32|0|0|"#amateur #sexe Une cochonne bien experte - Dans cette superbe vidéo en 3D intégral, une coquine aux seins verti ... http:// ow.ly/Ki5k50alK9f"|||#amateur #sexe|"844511987656806400"|https://twitter.com/pagepute/status/844511987656806400
Martacardoso78|2017-03-07 14:03|0|0|"@pabloalboran Feliz martes mi precioso ME haces tan feliz y verti asi BIEN y feliz #AlboránMásCerca ME haces suspirar de amor Dios te cuide pic.twitter.com/ONXIAy3uAX"||@pabloalboran|#Albor|"839099258771030017"|https://twitter.com/Martacardoso78/status/839099258771030017
Martacardoso78|2017-03-07 13:45|1|2|"#SiempreATuLado @pabloalboran #AlboránMásCerca ME haces tan feliz y verti asi BIEN y feliz que Dios te cuide hoy y simpre mi precioso amo pic.twitter.com/5tuuIporeT"||@pabloalboran|#SiempreATuLado #Albor|"839094642561986561"|https://twitter.com/Martacardoso78/status/839094642561986561
ClubAdarayPol|2017-03-06 20:21|0|0|"@alexms1977 @seoaneruth @EriMarzoli @lakesia27 que bien hablar. adarA yo sufrí mucho Verti y Pol GH estabais mal"||@alexms1977 @seoaneruth @EriMarzoli @lakesia27||"838831878631276545"|https://twitter.com/ClubAdarayPol/status/838831878631276545
IbarraJose93|2017-02-14 04:33|0|3|"Vertí chile en polvo en mi comida, pero utilicé el orificio más grande del bote. Bien ahí, José."||||"831345719780974593"|https://twitter.com/IbarraJose93/status/831345719780974593
NicooGraziano|2017-02-11 19:10|0|0|"Verti una lágrima porque te estoy extrañando,aun estoy bien para sonreír. Chica, ahora pienso en ti todos los dias"||||"830479217670373376"|https://twitter.com/NicooGraziano/status/830479217670373376
delzilenejgui30|2017-02-10 01:22|0|1|"Mi vida! Es maravilloso Vertí aquí! Que bueno que te salio todo bien ! Te amo. https:// twitter.com/victoriaruffo3 1/status/829844751037788161 …"||||"829847989296431105"|https://twitter.com/delzilenejgui30/status/829847989296431105
Nouvian9|2017-01-30 10:07|0|0|"bientôt Ali SLAM COMME PRENOM CA SONNE BIEN NON? pour un con verti"||||"825993866025324544"|https://twitter.com/Nouvian9/status/825993866025324544
Leoo_1901|2017-01-26 05:29|0|0|"Vertí una lagrima porque te estoy extrañando. Aún estoy bien para sonreír"||||"824474376804466688"|https://twitter.com/Leoo_1901/status/824474376804466688
Aragorntty|2017-01-21 12:57|0|1|"Muchas gracias --Chasqueando los dedos hice aparecer un caldero y Verti el agua del cáliz dentro-- muy bien , veamos ahora [+]"||||"822775041607798784"|https://twitter.com/Aragorntty/status/822775041607798784
PeriodicosPeru|2017-01-07 00:20|0|0|"Ni bien uno coloca un pie dentro de la cabina se percibe el primer vérti ... http:// elcomercio.pe/sociedad/amazo nas/kuelap-primer-teleferico-pais-funcionara-fin-mes-noticia-1958776 … #PerúNoticias pic.twitter.com/LMeJIGVAVa"|||#Per|"817511097141985282"|https://twitter.com/PeriodicosPeru/status/817511097141985282
paul25001|2017-01-06 21:36|0|0|"muy bien Tito Gracias y en la tuya ?? Yo hay pedido verti por Bona sort aquesta Temporada q empieza saludos pic.twitter.com/yMJOOJiaLu"||||"817469901388611584"|https://twitter.com/paul25001/status/817469901388611584
JulieStevensBe|2017-01-05 18:08|0|0|"Bah c'est bien tu deviens plus extra verti et tu montres aux autres à quel point t'es ouvert"||||"817055200087314432"|https://twitter.com/JulieStevensBe/status/817055200087314432
andoresue|2016-12-25 09:17|0|4|"Le vertí todo el vino que me quedaba en la copa a la taza de café de mi tata porque soy bien compa y porque somos tocayos."||||"812935307758706688"|https://twitter.com/andoresue/status/812935307758706688
CarlosDBautista|2016-12-24 13:51|0|0|"Hace pocos días vertí opinión de Pompeyo Davalillo sobre eso. Lo explica muy bien . Ese día fue con Ramón Cabrera. Esa es la pelota"||||"812641759771639809"|https://twitter.com/CarlosDBautista/status/812641759771639809
Aurelien_Verti|2016-12-16 13:55|0|0|"Bien , le site qui m'avait permis de nettoyer mon compte twitter a continué à effacer mes quelques tweets après-coup."||||"809743809458372608"|https://twitter.com/Aurelien_Verti/status/809743809458372608
anitarojasg|2016-12-11 15:08|0|0|"Que bien oír al recordado! Sebastian Verti , con su gran Cultura respecto a nuestra Madre! Virgen de Guadalupe! Gracias.:)))"||||"807950119786213376"|https://twitter.com/anitarojasg/status/807950119786213376
PuesXimee|2016-12-08 17:48|0|0|"Vertí mi necesidad de sentir algo por alguien de nuevo, en una persona con la que no tengo posibilidades. Bien ahí."||||"806903281687506944"|https://twitter.com/PuesXimee/status/806903281687506944
StoreVerti|2016-12-05 21:49|1|0|"Tel que reçu d'une cliente par Verti Store…. Juste te laissez savoir que tout cest bien passé les rideaux sont tres beau gros merci...Joy A"||||"805876797330116609"|https://twitter.com/StoreVerti/status/805876797330116609
mil4nt_|2016-11-28 04:55|0|0|"Vertí una lagrima porque te extraño , aún no estoy bien para sonreir"||||"803084996533751808"|https://twitter.com/mil4nt_/status/803084996533751808
Miss_Malgenio|2016-11-26 06:07|0|0|"Pedro Suarez Verti tenía sus temas que sonaban bien rico"||||"802378305890553860"|https://twitter.com/Miss_Malgenio/status/802378305890553860
CrazySad6|2016-11-21 12:48|0|1|"Verti una lágrima porque estoy extrañándote, Aún estoy bien para sonreír, ahora pienso en ti todos los días"||||"800667305948553217"|https://twitter.com/CrazySad6/status/800667305948553217
ana_briseyda|2016-11-06 23:58|0|1|"vertí una lagrima porque te estoy extrañando aun estoy bien para sonreir, chico ahora pienso en ti todos los dias #patience"|||#patience|"795400101271339008"|https://twitter.com/ana_briseyda/status/795400101271339008
minisilvina2|2016-11-05 14:39|0|1|"bien Verti . Super héroe"||||"794897040362848256"|https://twitter.com/minisilvina2/status/794897040362848256
Pytter_Delavega|2016-11-03 04:11|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en ti todos los días... http:// fb.me/6hArgIdId"||||"794014059481829376"|https://twitter.com/Pytter_Delavega/status/794014059481829376
LodaDiego|2016-10-29 20:07|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los... http:// fb.me/5HRXxhrq1"||||"792427709943001088"|https://twitter.com/LodaDiego/status/792427709943001088
AnggieAroca|2016-10-24 04:14|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír."||||"790375985514512384"|https://twitter.com/AnggieAroca/status/790375985514512384
juani_verti|2016-09-30 02:33|0|0|"Me gustó un video de @YouTube de @wismichu http:// youtu.be/eskn5e6FXJY?a Youtube, ¿estás bien ?"||@YouTube @wismichu||"781653151065702400"|https://twitter.com/juani_verti/status/781653151065702400
slah09|2016-09-29 06:45|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en ti todos los días... http:// fb.me/OzK8VIts"||||"781354087228944384"|https://twitter.com/slah09/status/781354087228944384
JoshimarM|2016-09-17 02:14|0|1|"Jamás dije que estuvo bien que fuera perseguido. No vertí una opinión, sólo te hice una pregunta ante tu afirmación en un tuit."||||"776937411951497216"|https://twitter.com/JoshimarM/status/776937411951497216
madrealacarrera|2016-09-07 08:39|0|0|"@vertiseguros Verti incumple las cláusulas de su seguro ¿seguro para gente despierta? más bien nos consideran lo contrario."||@vertiseguros||"773410373798072320"|https://twitter.com/madrealacarrera/status/773410373798072320
EmanuelBiancio1|2016-09-02 15:57|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los... http:// fb.me/5iun4SsmB"||||"771708741133578240"|https://twitter.com/EmanuelBiancio1/status/771708741133578240
EmanuelBiancio1|2016-09-02 15:51|0|0|"#Patience Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí... http:// fb.me/1Cfe5wMIn"|||#Patience|"771707051386937345"|https://twitter.com/EmanuelBiancio1/status/771707051386937345
LancelotVeinard|2016-09-01 22:51|0|0|"para nosotros abrir un vino siempre había sido algo ritual y debía hacerse bien . Vertí el contenido con cuidado en las +"||||"771450435282567169"|https://twitter.com/LancelotVeinard/status/771450435282567169
Lourdesaguus|2016-08-30 17:30|0|0|"Este verti es re cargoso no está petaca que no viste que se fue igual te quiero verti sos el único que me cae bien ahre"||||"770644976845918208"|https://twitter.com/Lourdesaguus/status/770644976845918208
AngelRonaldo_7|2016-08-23 22:36|0|0|"Vertí una lágrima porque te estoy extrañando... Aún estoy bien para sonreír."||||"768185038739345408"|https://twitter.com/AngelRonaldo_7/status/768185038739345408
J_Aparici|2016-08-23 04:26|0|1|"Yo 3 casos con ellos. 1 bien ; 1 #incompetentes ; 1 dicen #mentira y pasan. Mala estadística. #Verti #seguros #estafa https:// twitter.com/LeticiaTeboul/ status/760011039077523458 …"|||#incompetentes #mentira #Verti #seguros #estafa|"767910898191200256"|https://twitter.com/J_Aparici/status/767910898191200256
J_Aparici|2016-08-23 04:13|1|0|"3 casos con ellos. 1 bien ; 1 #incompetentes ; 1 se desentienden con #mentira . Mala stadística #verti #seguros #estafa https:// twitter.com/Atalanta00/sta tus/519473532410273793 …"|||#incompetentes #mentira #verti #seguros #estafa|"767907615221354497"|https://twitter.com/J_Aparici/status/767907615221354497
freezerito|2016-08-17 18:15|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en ti todos los días... http:// fb.me/462J8DivA"||||"765945117781786628"|https://twitter.com/freezerito/status/765945117781786628
SariBasualdo|2016-08-16 00:33|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"765315453304573952"|https://twitter.com/SariBasualdo/status/765315453304573952
NatuWhoo|2016-08-03 05:26|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír.."||||"760678147998224385"|https://twitter.com/NatuWhoo/status/760678147998224385
wendyjavier25|2016-07-30 09:21|0|0|"Time to party. Happy 1st birthday, Bien Francis. @La Verti Residences https://www. instagram.com/p/BIeh-VmD4Iz/"||@La||"759287789187960834"|https://twitter.com/wendyjavier25/status/759287789187960834
GiaanlucaBerra|2016-07-28 18:35|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír"||||"758702304858079232"|https://twitter.com/GiaanlucaBerra/status/758702304858079232
VitoloRose|2016-07-26 09:05|0|0|"Vertí una lágrima porque te estoy extrañando. Aún estoy bien para sonreír  Chica, ahora pienso en tí todos los días"||||"757834164229971968"|https://twitter.com/VitoloRose/status/757834164229971968
Vivis__AM|2016-07-25 21:49|0|0|"https:// youtu.be/_TD-MaXflFo Vertí una lágrima por que te estoy extrañando a un estoy bien para sonreír"||||"757664180937850880"|https://twitter.com/Vivis__AM/status/757664180937850880
MarciaBarrios_|2016-07-23 07:03|0|0|"Vertí una lágrima porque te estoy extrañando  Aún estoy bien para sonreír"||||"756716301373022208"|https://twitter.com/MarciaBarrios_/status/756716301373022208
PkjDavid|2016-07-22 05:55|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"756336841838694400"|https://twitter.com/PkjDavid/status/756336841838694400
JessWGHr|2016-07-21 20:31|0|1|"« una vez estuvo bien mezclado abrí de nuevo el frasco y vertí su contenido en tu boca esperando que todo saliese »"||||"756194937172025344"|https://twitter.com/JessWGHr/status/756194937172025344
morilesarroyo|2016-07-20 10:27|0|0|"@vertiseguros El refrán lo dice bien claro el tiene un seguro en Vertí es igual que tener un tío en grana que ni tienes seguro ni tío"||@vertiseguros||"755680582231789568"|https://twitter.com/morilesarroyo/status/755680582231789568
AnahiNattalia|2016-07-18 22:02|1|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreírrrr"||||"755130593453699072"|https://twitter.com/AnahiNattalia/status/755130593453699072
Valeee05|2016-07-17 03:51|0|0|"Vertí una lágrima porque te estoy extrañando aún estoy bien para sonreír"||||"754493637933891584"|https://twitter.com/Valeee05/status/754493637933891584
anonimotoro|2016-07-14 00:48|0|3|"Vertí una lágrima por que te estoy extrañando aun estoy bien para sonreír"||||"753360571232350210"|https://twitter.com/anonimotoro/status/753360571232350210
YamiiAyllonOk|2016-07-13 06:31|0|0|"Verti una lagrima porque te estoy extrañando, aun estoy bien para sonreir"||||"753084513165709313"|https://twitter.com/YamiiAyllonOk/status/753084513165709313
carohoran36|2016-07-11 19:11|0|0|"Vertí una lagrima porque te estoy extrañando, pero... Aún estoy bien para sonreír."||||"752550793023291392"|https://twitter.com/carohoran36/status/752550793023291392
BarbieGuglielmo|2016-07-11 17:49|0|0|"Vertí una lágrima porque te estoy extrañando. Aún estoy bien para sonreír"||||"752530361834504192"|https://twitter.com/BarbieGuglielmo/status/752530361834504192
LuJBarros|2016-07-11 14:08|1|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír https:// youtu.be/ErvgV4P6Fzc"||||"752474673166909440"|https://twitter.com/LuJBarros/status/752474673166909440
xalexfuentesx|2016-07-08 12:03|0|0|"Vertí una lagrima porque te estoy extrañando. Aún estoy bien para sonreir"||||"751355952171978752"|https://twitter.com/xalexfuentesx/status/751355952171978752
starkantonio1|2016-07-07 15:23|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los... http:// fb.me/8ziwYUBj9"||||"751043885015699456"|https://twitter.com/starkantonio1/status/751043885015699456
BrisaEspejo_15|2016-07-04 17:14|0|0|"Vertí una lágrima porque te estoy extrañando  Aún estoy bien para sonreír ."||||"749984854817771520"|https://twitter.com/BrisaEspejo_15/status/749984854817771520
jaemanmdfk|2016-07-03 06:16|0|0|"Verti una lagrima por que te estoy extrañando, aun estoy bien para sonreir, chica" ahora pienso en ti todos los dias.. guns n' roses...®"||||"749456668799492096"|https://twitter.com/jaemanmdfk/status/749456668799492096
laucasj|2016-07-03 01:29|0|0|"Verti una lágrima porque te estoy extrañando, aún estoy bien para sonreír"||||"749384601190166528"|https://twitter.com/laucasj/status/749384601190166528
BarbyPaz_|2016-06-28 14:52|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír Chica, ahora pienso en tí todos los... http:// fb.me/2broXlYg2"||||"747774582552027136"|https://twitter.com/BarbyPaz_/status/747774582552027136
prettydip69100|2016-06-14 11:10|0|0|"La justice est la distance entre le bien et le mal tant bien que mal, l'écart entre vice et verti https:// twitter.com/nightstandFR/s tatus/742387440334327808 …"||||"742645376440754176"|https://twitter.com/prettydip69100/status/742645376440754176
Taaliaraujo|2016-06-14 02:03|0|0|"Vertí una lágrima porque te estoy extrañando pero aun estoy bien para sonreír, ahora pienso en tí todos los días... http:// fb.me/8gccwBg7I"||||"742507745656459264"|https://twitter.com/Taaliaraujo/status/742507745656459264
irfunes|2016-06-08 03:07|0|0|"Tus dichos confirman la opinion que verti anteriormente. Que sigas bien"||||"740349452343517184"|https://twitter.com/irfunes/status/740349452343517184
Evelyn_Allende_|2016-06-07 20:53|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír"||||"740255274993373184"|https://twitter.com/Evelyn_Allende_/status/740255274993373184
Leovigilante|2016-06-07 04:04|0|0|"Imagino que si está bien : "Yo vertí lágrimas de amor en tu pecho""||||"740001577461678080"|https://twitter.com/Leovigilante/status/740001577461678080
Pque_MG|2016-06-05 07:45|0|0|"Vertí una lágrima porque te estoy extrañando  Aún estoy bien para sonreír. https:// youtu.be/ErvgV4P6Fzc"||||"739332304766525440"|https://twitter.com/Pque_MG/status/739332304766525440
ever_erick|2016-06-03 03:50|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los... http:// fb.me/83023DxX0"||||"738548271287808001"|https://twitter.com/ever_erick/status/738548271287808001
OscaarGtz|2016-06-03 02:46|0|0|"Verti una Lagrima por que te estoy Extrañando, aun estoy Bien para sonreir... Chica ahora pienso en ti todos los... http:// fb.me/3MxeaMDbH"||||"738532309255622657"|https://twitter.com/OscaarGtz/status/738532309255622657
SiilGalvan|2016-05-26 02:47|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los... http:// fb.me/2DbAxvSqX"||||"735633517678329857"|https://twitter.com/SiilGalvan/status/735633517678329857
Maria_G_Dolores|2016-05-25 05:41|0|0|"Vertí una lágrima porque te estoy extrañando  Aún estoy bien para… https://www. instagram.com/p/BF0MVsFsDLRP Ey56rfWqNb6yG0gmsibZVF4HE40/ …"||||"735314844639985664"|https://twitter.com/Maria_G_Dolores/status/735314844639985664
MelyBenitezOk|2016-05-24 06:57|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír -GNS PATIENCE hermosa canción"||||"734971654892343296"|https://twitter.com/MelyBenitezOk/status/734971654892343296
dejaelpicheo|2016-05-21 12:23|0|1|"ia t lo tengo al verti do lo tngo bien decidi do me hiciste acordar de ese tema y rindo en una hora que hicistes camigix"||||"733966540522029056"|https://twitter.com/dejaelpicheo/status/733966540522029056
LeonKennedy1313|2016-05-20 01:13|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír... Chica, ahora pienso en tí todos los... http:// fb.me/7Y5gXqsGi"||||"733435313985622016"|https://twitter.com/LeonKennedy1313/status/733435313985622016
Izankahler|2016-05-18 19:18|0|0|"vertí una lágrima porque te estoy extrañando,aún estoy bien para sonreír"||||"732983625222914052"|https://twitter.com/Izankahler/status/732983625222914052
riskseguros|2016-05-18 16:51|1|1|"#segurossinengaños y #segurossinpresiones . Ya está bien de engañar, como Verti o de presionar, como los bancos! https:// twitter.com/jjgonzalez2/st atus/730144468347793408 …"|||#segurossinenga #segurossinpresiones|"732946820146532352"|https://twitter.com/riskseguros/status/732946820146532352
delzilenejgui30|2016-05-16 15:10|0|0|"Buenos días mi tesoro! @victoriaruffo31 ¿Como amaneció?Espero q bien !Tus twitteras están con el en la mano, ansiosa para Vertí Brillar."||@victoriaruffo31||"732196472729546753"|https://twitter.com/delzilenejgui30/status/732196472729546753
paketo18|2016-05-15 06:17|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los... http:// fb.me/7HcJuqkFL"||||"731699999180914689"|https://twitter.com/paketo18/status/731699999180914689
kinkinumero12|2016-05-13 07:22|0|1|"Verti una lagrima porq te estoy extrañando, aun estoy bien para sonreir chica, ahora pienso en ti todos los dias Guns N Roses - Patience 1/2"||||"730991466080698373"|https://twitter.com/kinkinumero12/status/730991466080698373
Yairserranoo|2016-05-11 03:07|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los... http:// fb.me/7XTvvJWzb"||||"730202633378598912"|https://twitter.com/Yairserranoo/status/730202633378598912
MariArj_xmc|2016-04-29 02:24|0|1|"Vertí una lágrima porque te estoy extrañando aún estoy bien para sonreír pic.twitter.com/oB7FWtnCpe"||||"725843078884380673"|https://twitter.com/MariArj_xmc/status/725843078884380673
QuirogaFaQ|2016-04-26 18:38|0|0|"Vertí una lágrima porque te estoy extrañando, Aún estoy bien para sonreír.."||||"725001004538859525"|https://twitter.com/QuirogaFaQ/status/725001004538859525
LeBobophobe|2016-04-26 15:57|0|0|"Bien fait ! Un con... verti en plus. Les plus cons. https:// twitter.com/bfmtv/status/7 24951624590970880 …"||||"724960694169395200"|https://twitter.com/LeBobophobe/status/724960694169395200
Guio_Guio|2016-04-24 05:13|0|0|".... Vertí una lágrima porque te estoy extrañando pero aun así estoy bien para sonreír.... http:// fb.me/4N1ZDUxq1"||||"724073843606745089"|https://twitter.com/Guio_Guio/status/724073843606745089
Onceuponthetime|2016-04-23 20:04|0|2|"@PCoquereau Di-verti me fait penser à intro- verti .. Un peu dans ce sens ou je ne saisi pas bien l'idée?..."||@PCoquereau||"723935540198969345"|https://twitter.com/Onceuponthetime/status/723935540198969345
Maxi96Maxii|2016-04-21 05:49|0|0|"verti una lágrima porque te estoy extrañando Aún estoy bien para sonreír chica, ahora pienso en vos todos los días"||||"722995707368615936"|https://twitter.com/Maxi96Maxii/status/722995707368615936
U224Jesus|2016-04-19 05:58|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"722273073261449218"|https://twitter.com/U224Jesus/status/722273073261449218
SeptimusTRAYZON|2016-04-15 23:44|0|0|"@Effarek " verti " , j'ai assez bien diverti ?"||@Effarek||"721091772441628672"|https://twitter.com/SeptimusTRAYZON/status/721091772441628672
DuulSantiago|2016-04-12 23:43|0|0|"Verti una lágrima porque te estoy extrañando , aún estoy bien para sonreír. Nene , ahora pienso… https://www. instagram.com/p/BEHZ-2yrmqC/"||||"720004455832412161"|https://twitter.com/DuulSantiago/status/720004455832412161
meri_minimeri|2016-04-11 13:33|0|0|"@stereochromo A ver, Mutua madrileña está bien depende para qué, pero estas fueradesistema. Las low cost, (linea directa verti ..) puessoneso"||@stereochromo||"719488624555859969"|https://twitter.com/meri_minimeri/status/719488624555859969
sasapinri|2016-04-08 20:24|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los... http:// fb.me/18MaoC10l"||||"718504762589716482"|https://twitter.com/sasapinri/status/718504762589716482
RS10J|2016-04-05 06:45|0|0|"@velcro45450 il est bien pire ce vendu il doit etre surement con ( verti )"||@velcro45450||"717211648134610944"|https://twitter.com/RS10J/status/717211648134610944
dpascalok_|2016-03-30 21:03|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír..."||||"715253122860507136"|https://twitter.com/dpascalok_/status/715253122860507136
kevin_ruiz95|2016-03-30 17:33|1|4|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"715200232548466688"|https://twitter.com/kevin_ruiz95/status/715200232548466688
Kamiii_MMA|2016-03-29 06:36|0|0|"Vertí una lágrima porque te estoy extrañando aún estoy bien para sonreír."||||"714672533912551427"|https://twitter.com/Kamiii_MMA/status/714672533912551427
maylen_lettieri|2016-03-29 06:31|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"714671289185734656"|https://twitter.com/maylen_lettieri/status/714671289185734656
febebaut|2016-03-27 09:11|0|4|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír"||||"713986826831147008"|https://twitter.com/febebaut/status/713986826831147008
anstrun|2016-03-25 01:52|0|0|"... Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír"||||"713166604138364928"|https://twitter.com/anstrun/status/713166604138364928
RobcklesMig|2016-03-15 06:07|0|0|"Vertí una lágrima porque te estoy extrañando, aún estoy bien para sonreír."||||"709606825407201280"|https://twitter.com/RobcklesMig/status/709606825407201280
TheRebelDuke|2016-03-12 20:21|0|0|"♪♫... Vertí una lágrima porque te estoy extrañando. Aún estoy bien para sonreír...♩♬"||||"708734755420950528"|https://twitter.com/TheRebelDuke/status/708734755420950528
AimaraD|2016-03-05 22:06|0|0|"Vertí una lagrima porque te estoy extrañando. Aun estoy bien para sonreir"||||"706224390678192128"|https://twitter.com/AimaraD/status/706224390678192128
AlxAlarcon115|2016-03-05 19:28|0|0|"Verti una lagrima porque te estoy extrañando, aun estoy bien . Pero chica ahora pienso en ti todos los dias"||||"706184587047788545"|https://twitter.com/AlxAlarcon115/status/706184587047788545
CRISTIN78339269|2016-03-05 17:42|0|0|"Vertí una lágrima porque te estoy extrañando Aún estoy bien para sonreír Chica, ahora pienso en tí todos los... http:// fb.me/4E2rHuw9I"||||"706157834245951488"|https://twitter.com/CRISTIN78339269/status/706157834245951488
Boletero_|2016-03-02 07:00|0|3|"¿Vieron que vertí (?) unas críticas sobre Damian Frascarelli el día de hoy? Bueno, se las tomó muy bien pic.twitter.com/UnNmVLQLkN"||||"704909125646426113"|https://twitter.com/Boletero_/status/704909125646426113
Melladoo2511|2016-03-02 04:43|0|0|"Me hace tan bien a Vertí al menos unos minutos"||||"704874754067591168"|https://twitter.com/Melladoo2511/status/704874754067591168
